Año,Total,Sector,Valor
2019,400213,Público,203416
2019,400213,Privado,196797
2020,333820,Público,149067
2020,333820,Privado,184753
2021,433389,Público,236040
2021,433389,Privado,197349
2022,423650,Público,238027
2022,423650,Privado,185623
2023,519561,Público,221256
2023,519561,Privado,298305
